,Unnamed: 0,sig_offset,dNu1 (GHz),dNu2 (GHz),B_U (GHz),B_L (GHz),T (eV),b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15
15,15,0.000353966013302,0.0044616614343079,0.004299476805058,0.0258880184332321,0.0239855335013114,0.0005991903415333,0.0081755035565237,0.0230836024493016,0.0559921696039379,0.0093088103557742,0.0074566810650947,0.0104265430293942,0.0044762789982779,0.0054414681736698,0.008016034208542,0.0140091326887372,0.0096765980509244,0.0100287819239616,0.05256555732071,0.0062815501386734,0.0059491347655891
111,111,0.0003539658925264,0.004462679401134,0.0042997389131821,0.0258914111337788,0.0239899714019965,0.0005992661213037,0.0081747942057396,0.0230885658055785,0.0560250209702489,0.009309429177684,0.0074571906020351,0.0104279237957047,0.0044763487489423,0.0054420529546232,0.0080161051713247,0.0140125945186234,0.0096777597886066,0.0100314874154621,0.0525957829561317,0.0062819524710635,0.0059496113931363
169,169,0.0003539658102884,0.0044623718999675,0.0042996698191096,0.0258901673034196,0.0239884142055041,0.0005992367886755,0.008174855660004,0.0230868395095864,0.0560213650000464,0.0093094588646508,0.0074572014500842,0.0104276035074,0.0044763845320646,0.0054418973605372,0.0080161510035822,0.0140116413945026,0.0096775897223971,0.0100306130832072,0.0525921723374726,0.0062817374024234,0.0059494810986398
272,272,0.0003539659011362,0.0044621137667989,0.0042996279477885,0.025889598767367,0.0239873973961098,0.000599226991531,0.0081752494337275,0.0230852511018825,0.0560006829591037,0.0093087118524995,0.0074566346232621,0.0104270639068927,0.0044762551759425,0.0054416369832577,0.0080160457306373,0.0140106422689101,0.0096768125595821,0.0100294851280041,0.0525729032871287,0.0062818230269237,0.0059493226511075
311,311,0.0004153394516982,0.0022181382440836,0.0058504944778106,0.0242775805660869,0.0183879372921409,0.0006179469475505,0.0031293580033233,0.0070933832474074,0.0478266269844789,0.0451234273249271,0.0375799211027483,0.0236627818301488,0.0165077135034725,0.0087778231495391,0.0358556386284949,0.0056391375955154,0.0488462730554909,0.0114130637093914,0.0532051016339565,0.0112426371455738,0.0022494183365197
360,360,0.0003539662352987,0.0044611938743682,0.0042993622020286,0.0258864092676512,0.023983582997554,0.0005991465513629,0.0081756234256622,0.023081855341682,0.0559965847598004,0.0093092505396606,0.0074569861078359,0.0104261819453681,0.0044763845177263,0.0054413541282302,0.0080161992320399,0.01400765450309,0.0096766957238012,0.0100281773716741,0.0525697687092152,0.0062812015143937,0.0059489567482549
476,476,0.0003539659756321,0.0044608654671395,0.004299231654648,0.0258849724068514,0.0239818410010471,0.0005991215063519,0.0081758611309171,0.0230797899636887,0.0559737366575786,0.0093087048948401,0.0074565543255162,0.0104255364472249,0.0044762885434028,0.0054410648697792,0.0080159938966279,0.0140065245532154,0.0096759846801687,0.0100268732646516,0.0525486969875971,0.0062810512895653,0.0059487769156529
477,477,0.0003539656836413,0.0044626865603365,0.0042997478966024,0.0258911411159348,0.0239896946575453,0.0005992597953079,0.0081746445203481,0.0230882217502361,0.0560295591443658,0.0093095754564569,0.0074573043016855,0.0104280021014306,0.0044763899860051,0.0054420514067996,0.00801614405486,0.0140127038752019,0.0096778813513652,0.0100313292901156,0.052599656244168,0.0062818592027471,0.0059496222988513
575,575,0.0003539661804551,0.0044599809438627,0.0042990080823862,0.0258819878896827,0.023978029367974,0.0005990512695111,0.0081763397497073,0.023075768395113,0.0559547044768208,0.0093085673939688,0.007456408336605,0.0104244850145663,0.0044763137249404,0.0054406488845806,0.0080160336364892,0.0140036042190063,0.0096753154080772,0.0100248548014955,0.0525312842446154,0.0062806160796725,0.0059483915813146
603,603,0.0003539658416906,0.0044633788215749,0.0042999196073801,0.0258938302136224,0.023993097484655,0.0005993204979846,0.0081743661160038,0.0230920534376336,0.0560461273830837,0.0093097917646851,0.0074574967009505,0.0104288564967914,0.004476379506462,0.0054424482388003,0.0080161428897463,0.0140149384392665,0.0096785111588163,0.010033370483373,0.0526152801053333,0.006282265343865,0.0059499353021677
658,658,0.0003539662975117,0.0044609243800593,0.0042993077229901,0.0258855191005094,0.023982393811612,0.0005991261349692,0.008175746917542,0.0230804613530766,0.0559888831679797,0.0093091287626936,0.0074568841910764,0.0104258468630876,0.004476395635514,0.0054412139083434,0.008016216085708,0.0140067928565135,0.0096764225537732,0.0100274022464076,0.0525625394481694,0.0062810961241766,0.0059488414233994
664,664,0.0004153379569482,0.0022181604907367,0.0058503595525882,0.0242772483445889,0.0183874295445445,0.0006179294718178,0.0031293251344986,0.0070932266256235,0.0478244311207277,0.0451227430197802,0.0375799454337407,0.0236627885956184,0.0165073501473258,0.0087777838081589,0.0358548219257219,0.0056391652859601,0.0488457596223191,0.0114126964741558,0.0532031829064878,0.0112421509965045,0.0022494279427999
686,686,0.00035396583581,0.0044629394318548,0.0042997937919527,0.0258922663521362,0.0239911124864648,0.0005992858116214,0.0081746498479331,0.0230898800593273,0.0560322997843376,0.0093095483753041,0.0074572899402702,0.0104282497126966,0.0044763450574116,0.0054421896522429,0.0080160936752552,0.014013446015441,0.0096780231140311,0.0100322062989618,0.0526025762557629,0.0062820554876513,0.0059497249085639
717,717,0.0003539657428683,0.0044625321133476,0.0042997021571201,0.0258906586514655,0.0239890800366325,0.0005992487904769,0.0081747626648241,0.0230875975565069,0.0560248240956624,0.0093095088102185,0.007457244030239,0.0104277920236343,0.0044763793880228,0.0054419744759593,0.0080161293333073,0.0140121708991465,0.0096777261644061,0.0100310126175007,0.052595405939245,0.0062817979211368,0.0059495507153643
733,733,0.0003539659414405,0.004462436274354,0.0042996596874935,0.0258905394525335,0.0239889410637341,0.0005992451682643,0.0081749163879768,0.0230876437948404,0.0560221914078259,0.0093095093664067,0.0074572364818471,0.0104276583232466,0.004476362656247,0.0054419597686318,0.0080161138794097,0.0140117841129035,0.0096776738777812,0.0100311101071533,0.0525933836361894,0.0062817908363353,0.0059495064527337
