,fit_index,sig_offset,dNu1 (GHz),dNu2 (GHz),A_U (GHz),B_U (GHz),A_L (GHz),B_L (GHz),T (eV),b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,RMSE
0,15.0,0.012212882472684984,1.6190828879441022,0.3456193471508191,0.309784093796897,-0.3166120696782883,0.07406307842722021,-0.46194394463659294,0.037986397204452786,0.7470714972240617,0.166477792373873,0.12122302085003335,0.27181195140003395,0.19856725755246132,0.08874626883325185,0.5793926998107315,0.7609033873482052,0.4616888791711806,0.2727084608263596,0.22422761370808533,0.3724073697313632,0.26790003573434085,0.4212382311903699,0.10796171724636636,0.00618120668532746
1,111.0,0.01221285151667375,1.6190867342024682,0.3456204408250094,0.3097844933956575,-0.3166291345340732,0.07406307575587692,-0.4619642997092981,0.03798693880919842,0.7470691792706085,0.16645649650421868,0.12117432258124998,0.2718147448747396,0.19857152823605506,0.0887396661392827,0.5793935651333927,0.7609065953417047,0.4616899336178773,0.2726960547013987,0.2242212937864033,0.3724151939484488,0.2679422039889275,0.4212345445690819,0.10796517471474154,0.006181206689979232
2,169.0,0.012212900771265623,1.6190854988920815,0.3456190295222729,0.30978410153270597,-0.3166205959443655,0.07406295848174729,-0.4619578848014031,0.037986822253807895,0.7470706578486224,0.1664617011810772,0.1211649461436049,0.2718136143586959,0.19856989796033533,0.08874314369484157,0.5793933176607579,0.7609040574942079,0.4616869905115872,0.27269872229384595,0.22422262887172076,0.3724129532527889,0.26795275421683395,0.4212376190714546,0.10796461783885136,0.006181206686965636
3,272.0,0.012212875692150264,1.6190842591399353,0.34562169093742884,0.3097843399640569,-0.3166237718824403,0.07406302698417724,-0.461951688887565,0.037986491881994135,0.7470696765700023,0.16647468804700205,0.12120630262639445,0.2718169679842677,0.19857082189881106,0.0887408764313953,0.5793949039823048,0.7609043395721369,0.4616885003439271,0.2727049166882917,0.22422308519217732,0.3724077056610177,0.26791740091710664,0.4212362264824986,0.10796354807813116,0.0061812066887630005
4,311.0,0.01220412079450047,1.6594288997804107,0.2572877688164624,0.3242599046313561,0.2434206347888111,0.08537789357530545,-0.08161356840436783,0.04709741337593715,0.9004010861294581,0.2643028118961457,8.599180689239417e-15,0.16921756230008533,1.2718590888224444e-14,0.22842239157225505,0.4631741700914781,0.7362600533004949,0.2268181280428166,0.1385819745714626,0.2985258480835445,0.3311408919026565,0.4509974338301854,0.3386398711610612,1.9489828351996874e-17,0.006804040460140525
5,360.0,0.01221289142680161,1.619082320170936,0.3456153947187892,0.3097837888708788,-0.3165957504890631,0.0740631314593197,-0.461936623419234,0.037986480153487434,0.7470754316859636,0.16647783585896675,0.12119620475913764,0.2718069714502241,0.1985630339584238,0.08875315219397688,0.5793909944229604,0.7609014035063751,0.461684824643199,0.2727084068679285,0.22423047558268872,0.3724069747335076,0.2679245726921794,0.4212409342374443,0.10795932163994124,0.0061812066862291645
6,476.0,0.012212933446504832,1.6190798312255006,0.3456167004521972,0.30978345627951576,-0.31659420817896305,0.07406297203425721,-0.46192872606578106,0.03798604046079772,0.7470740602770201,0.16649014051722186,0.12124263896062006,0.27180699132039665,0.1985621449758024,0.08875457229276444,0.5793910653115285,0.7608997950099423,0.4616870349120207,0.27271677824611823,0.22423405392822066,0.3724034365861246,0.2678831704942558,0.4212436837784331,0.10795972388831902,0.006181206686943037
7,477.0,0.012212909658266588,1.6190863603317678,0.3456196744915864,0.30978416332099856,-0.3166265741874945,0.07406291802954343,-0.4619638370663456,0.037986930922978585,0.7470693631474687,0.16645647093843033,0.121153519424646,0.27181502366247073,0.19857159896986515,0.08874086014166947,0.5793938541135467,0.7609047952613349,0.4616875148641514,0.27269599958158736,0.22422059507062414,0.3724149072410777,0.2679628208042098,0.4212369321656206,0.1079660103907509,0.006181206689295094
8,575.0,0.012212954228339016,1.6190771329006663,0.3456138703665823,0.30978301080393544,-0.3165744359700292,0.07406297917014018,-0.4619118102602389,0.03798575637108492,0.7470779233382884,0.16650334333984101,0.12126120592547655,0.271802209004922,0.1985570406161858,0.08876249764868377,0.5793891801438058,0.7608965286037465,0.4616842435894082,0.272724179292568,0.22423976487585634,0.37239857324804776,0.26786741392783525,0.42124749777525,0.1079563483847584,0.006181206697252149
9,603.0,0.012212823577612691,1.6190893781151798,0.34562145920252746,0.3097848531773988,-0.3166417552346168,0.07406311742569066,-0.4619783694010008,0.03798730200018075,0.7470672676900644,0.16644216543379514,0.1211471063666826,0.27181686291590146,0.1985747473020567,0.0887346005910721,0.5793942000838237,0.7609092941317531,0.4616913677073554,0.2726879392476606,0.2242168931562312,0.37242046212632907,0.26796507113050266,0.42123134908642,0.1079673344011591,0.006181206699428737
10,658.0,0.012212894740067657,1.6190814486641694,0.34561497205037983,0.3097836315011798,-0.3165902820608145,0.07406309090736354,-0.461930767976639,0.03798637042722966,0.7470768473365694,0.16648355774138254,0.12120261374615138,0.27180627662414114,0.19856173505416327,0.08875504738220467,0.5793905799308448,0.7608999395437085,0.46168339738917796,0.2727106822914301,0.22423185634098616,0.3724047271612206,0.26791998706581754,0.4212421156667768,0.10795844331792573,0.006181206687781444
11,664.0,0.012204272491835722,1.659428012177806,0.25728795468190463,0.3242591471294535,0.24341762904425365,0.08537742688385973,-0.08161708113775623,0.04709697831275842,0.9004013150356773,0.264305718275043,3.2212497821732197e-35,0.16922091467741954,1.1545016724023167e-38,0.2284251043166962,0.4631755179592947,0.7362555438888859,0.2268179150289177,0.1385856926405034,0.29852417404990234,0.33114142160220084,0.4509987861419639,0.3386493449915359,1.3405490867021177e-15,0.006804040452281222
12,686.0,0.012212845734214084,1.6190876068775937,0.34562086307658,0.3097846281768873,-0.31663422877675124,0.0740630986001807,-0.4619697549877364,0.03798704721870515,0.7470680680535222,0.16645117138473714,0.12116743517619714,0.2718154098314631,0.19857272456243666,0.08873784979703014,0.579393891327754,0.760907811832255,0.4616910783298278,0.2726936013337442,0.22421996442247533,0.3724173054144493,0.2679474518389474,0.4212335065211803,0.10796607940585687,0.006181206693049909
13,717.0,0.012212903648642894,1.6190859153174153,0.34561939141272563,0.3097841506160153,-0.3166239010953439,0.0740629505557944,-0.4619610661163261,0.03798686950085437,0.7470698284582316,0.16645884583873433,0.12116302681067825,0.271814072628442,0.1985706998061266,0.08874199191584509,0.5793934852078091,0.7609046618394872,0.461687829590864,0.2726975449979491,0.22422189415710592,0.3724141794256579,0.2679538693803644,0.4212371856948477,0.10796532104614896,0.006181206687781448
14,733.0,0.012212859779872758,1.6190860625090575,0.3456190457049991,0.3097843568303247,-0.3166225932088945,0.07406310485105114,-0.46196033237743,0.0379868939216669,0.7470702246854689,0.16645801107427435,0.1211773174308148,0.271812293605458,0.19856964057825985,0.08874268348884796,0.5793926879701177,0.7609060016877621,0.4616896306717282,0.2726977685541194,0.2242234397446744,0.3724148814342048,0.2679387883479201,0.4212358288975566,0.10796418282511502,0.006181206687550158
15,737.0,0.012212906066904469,1.6190854431544768,0.34561914593482895,0.3097840884782038,-0.3166211864734025,0.07406294727589349,-0.4619581957809356,0.03798680960546255,0.7470703591994996,0.1664616647314743,0.12116633674528927,0.2718137507717576,0.19857006292690965,0.08874298927248098,0.5793933817849538,0.7609040918775124,0.4616872439763878,0.2726989465529666,0.22422259485378304,0.37241303973145,0.2679514163019235,0.42123771397660337,0.10796480353388146,0.006181206687022422
16,742.0,0.012212906391825009,1.6190863923129797,0.3456196530359669,0.30978418277494335,-0.3166266309324427,0.07406293127087224,-0.4619639677709474,0.03798693378608505,0.7470693427593975,0.16645618928360134,0.12115534184727207,0.2718147946026773,0.19857151386673985,0.08874089414247036,0.5793937613983182,0.7609049643620872,0.4616878317532191,0.27269597511989074,0.22422078532667705,0.3724150974865485,0.26796084289090605,0.4212368228659715,0.1079659598739233,0.006181206689100923
17,765.0,0.012204119853947277,1.6594289425277815,0.2572877815786368,0.32425994711092226,0.24342023612618094,0.08537792120378837,-0.08161396880881625,0.04709740938788719,0.9004010079441326,0.2643027576538017,6.789570558427646e-16,0.16921689248575175,9.875042267304749e-16,0.2284223097904117,0.4631745201385573,0.7362603725876073,0.2268191602869792,0.1385819616210873,0.2985263542726164,0.3311406407786695,0.4509967980491764,0.3386396507112714,2.6158052597433365e-17,0.0068040404607580636
18,772.0,0.012204190295822521,1.6594278520260008,0.2572876201724612,0.3242589089305879,0.2434263770538657,0.08537725506373743,-0.081607965681996,0.047097328908156884,0.9004025014794335,0.2643047384689044,2.3107471065395845e-12,0.16923022080131905,2.256009195276926e-17,0.22842474460633036,0.4631686379849628,0.7362530009196133,0.2268003696418182,0.1385835086679996,0.2985165884529002,0.3311453990786215,0.451008802051759,0.33864697494415325,1.0217835971853078e-14,0.006804040452730986
19,804.0,0.01222671523307665,1.6277815614988151,0.34383571697561544,0.3108654478084642,-0.3516181638375834,0.07449193431481502,-0.5164583481715179,0.038855057017259664,0.7401831618589644,0.09695580016416212,0.3669160991609477,0.2673741448509184,0.20422072811834466,0.08145571871341832,0.5776381061186436,0.7752240241583299,0.4806158174213155,0.2485267371528992,0.22056952523621184,0.4096085997662226,2.7678053442827298e-11,0.4195810907704015,0.11637186749791867,0.006220434035612072
20,807.0,0.012212867352572349,1.619081706121634,0.3456185159970615,0.30978400358855135,-0.31660260805554113,0.0740631199181837,-0.4619341216128863,0.037986260774080204,0.7470740905494162,0.16648698084781546,0.1212325715750748,0.271810630173923,0.1985650162932214,0.08874919545990924,0.5793921492970487,0.7609016699999605,0.4616865687685097,0.27271192132643474,0.22422981153381044,0.3724033570295022,0.2678931301271881,0.42123897876868543,0.10795939890804764,0.006181206685772286
21,990.0,0.012204126956779816,1.6594285015639887,0.2572876434387971,0.3242595073918738,0.2434245394045767,0.08537763471642118,-0.08160963375201331,0.047097460714167656,0.9004018362695524,0.2643032651489345,3.795058183192317e-14,0.1692239849038088,6.275926872739249e-14,0.22842313001940606,0.463170748163313,0.7362570525652353,0.22680813818893886,0.13858202903691108,0.2985209785817435,0.331143324059592,0.4510035626226734,0.33864181658655607,4.955914791162177e-12,0.006804040455925857
22,997.0,0.012212910333504284,1.6190860467934876,0.3456194636144378,0.309784123247428,-0.316624580708239,0.07406291945067656,-0.4619618484864091,0.03798689218557433,0.7470697686641071,0.16645832080731154,0.1211558143543345,0.2718147040129039,0.19857110288545515,0.08874161146615632,0.5793937498155335,0.7609044250092021,0.4616871402341764,0.2726969273174877,0.22422114079413488,0.3724141693043411,0.2679610492463907,0.4212372914290355,0.10796562277238804,0.006181206688647115
23,1016.0,0.012204117126420902,1.6594289558367372,0.25728777691444504,0.32425995814393754,0.24342031938390496,0.08537792793404536,-0.08161387700673509,0.04709741776949775,0.9004010087916163,0.2643027054030763,2.6053188579793673e-13,0.1692168751098731,1.8615327520855696e-16,0.22842226570218796,0.4631744699272764,0.7362604344342921,0.22681909474410436,0.13858189373926236,0.2985263506500323,0.3311406496730933,0.4509968153458036,0.3386394901334923,2.3826842455365715e-14,0.006804040461021196
24,1038.0,0.012212859003478686,1.6190861225384174,0.3456190481662496,0.3097843630120647,-0.31662278487491685,0.07406310553554032,-0.4619606060882661,0.03798690334710424,0.7470702150206312,0.16645768491846938,0.12117654471610308,0.2718123129366,0.19856968987880527,0.08874260219984913,0.5793926848279339,0.7609060449898795,0.4616896312032094,0.27269756565280984,0.2242233517017571,0.37241499883916257,0.2679394505727093,0.4212357668268229,0.10796421878319028,0.006181206687656428
25,1077.0,0.0122128876991847,1.6190812309687757,0.3456130821463842,0.3097835060130117,-0.3165812126118997,0.07406312050694269,-0.4619257763743572,0.03798642461087294,0.7470795831202576,0.1664851627283425,0.12118566755901815,0.2718043284049521,0.1985596509231292,0.08875828273842078,0.5793898303966223,0.7608985412078688,0.46168019430384,0.27271030819331504,0.22423279382484265,0.3724035219588781,0.2679364676544819,0.4212431183277017,0.10795683475034984,0.006181206694452622
26,1159.0,0.012212936887477457,1.619080574145031,0.34561788624365153,0.30978356844661203,-0.3166028969015541,0.07406294703463467,-0.4619360214687047,0.03798609657962003,0.747071618883125,0.16648430830470556,0.12124721931982214,0.27180801521133285,0.19856397486560945,0.0887517926866406,0.5793914425050979,0.760901402588716,0.4616899576246892,0.27271500093273143,0.22423292805473005,0.3724063142830055,0.2678771933489585,0.4212427518055992,0.10796158578881343,0.006181206685957392
27,1269.0,0.012212895536259758,1.6190822374693876,0.34561666104379896,0.3097838311765187,-0.31660062070727146,0.07406309320309387,-0.4619383634130162,0.03798641122245594,0.7470739992410654,0.16647851226687302,0.12121040111181025,0.2718081979066991,0.1985641526417856,0.0887513328154134,0.5793913668190844,0.7609019050091425,0.4616866092631245,0.27270923243250983,0.2242301752065068,0.3724071167226146,0.2679113281646116,0.4212405327113386,0.10796021631297976,0.006181206684516105
28,1273.0,0.012212850687289414,1.6190869379118789,0.3456190426418285,0.3097844603527276,-0.3166257395854093,0.07406312890650871,-0.4619648369114477,0.03798702884577612,0.7470697844758696,0.1664526607449137,0.1211670446698037,0.2718124244220917,0.1985703789136968,0.08874152891104757,0.5793926750363304,0.760906898776249,0.4616900880011618,0.27269495939373284,0.22422228639908665,0.3724169170878564,0.2679471797278594,0.4212349178535864,0.10796476468546327,0.00618120668953094
29,1283.0,0.012212845380250734,1.6190873126511645,0.3456207117724335,0.3097845734097081,-0.3166320413776107,0.0740630827814345,-0.46196740094840205,0.03798701647181245,0.7470687357070926,0.16645344092252287,0.12116853723540552,0.2718152873891895,0.1985722781881879,0.08873848445175189,0.5793937309985997,0.7609071803277058,0.4616902455878572,0.2726942901246409,0.22422028718536124,0.3724163087025753,0.26794709922709786,0.4212338266904537,0.1079656697712944,0.006181206691711146
30,1321.0,0.012212893877242269,1.6190824960449042,0.3456192137137133,0.3097839769296671,-0.3166096959411197,0.07406302388639688,-0.4619413276866006,0.0379863361057467,0.7470721883199002,0.16648100218897796,0.12121784694453315,0.2718123870687307,0.1985668400319608,0.0887470838259696,0.5793930469727914,0.7609022902654929,0.461687257357195,0.2727093881201971,0.22422769851927668,0.3724058340155086,0.2679064541632828,0.4212392557348662,0.10796153167438872,0.006181206684743652
31,1349.0,0.012212894611936457,1.619083961773499,0.3456184292234151,0.30978401317194293,-0.3166128735603264,0.0740630178371739,-0.4619490389829898,0.037986603478868564,0.7470718722790355,0.1664702361135111,0.12119232900234315,0.27181157991645205,0.19856757382471305,0.08874626419317821,0.5793925341137661,0.7609032450898646,0.4616873920119,0.2727039360066797,0.2242260560844975,0.37241007048466707,0.2679277782189664,0.4212386783725328,0.10796273454007732,0.00618120668453127
